PU-Code,pu_index,party,votes,neighbor_mean,neighbor_std,neighbor_median,neighbor_mad,z_score,robust_z,pct_diff,n_neighbors,latitude,longitude,abs_robust_z
22-21-04-004,0,Accredited_Voters,0.0,,,,,,,,0,8.283333,5.45,
22-21-04-004,0,Registered_Voters,1197.0,,,,,,,,0,8.283333,5.45,
22-21-04-004,0,Transcription_Count,-1.0,,,,,,,,0,8.283333,5.45,
22-21-04-004,0,APC,86.0,,,,,,,,0,8.283333,5.45,
22-21-04-004,0,LP,0.0,,,,,,,,0,8.283333,5.45,
22-21-04-004,0,PDP,41.0,,,,,,,,0,8.283333,5.45,
22-21-04-004,0,NNPP,0.0,,,,,,,,0,8.283333,5.45,
